VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20995,2026,AUDI,A3,2026 AUDI A3 4 DR N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A3/2026 AUDI A3 4 DR N_A FWD.png
20996,2026,AUDI,A3,2026 AUDI A3 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A3/2026 AUDI A3 4 DR N_A AWD.png
20999,2026,AUDI,A5,2026 AUDI A5 4 DR N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A5/2026 AUDI A5 4 DR N_A FWD.png
21000,2026,AUDI,A5,2026 AUDI A5 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A5/2026 AUDI A5 4 DR N_A AWD.png
21002,2026,AUDI,A6 ALLROAD MHEV,2026 AUDI A6 ALLROAD SW MHEV AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/A6 ALLROAD MHEV/2026 AUDI A6 ALLROAD SW MHEV AWD.png
21006,2026,AUDI,A6 E-TRON BEV,2026 AUDI A6 E-TRON 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A6 E-TRON BEV/2026 AUDI A6 E-TRON 4 DR BEV AWD.png
21003,2026,AUDI,A6 SEDAN,2026 AUDI A6 SEDAN 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A6 SEDAN/2026 AUDI A6 SEDAN 4 DR N_A AWD.png
21006,2026,AUDI,A6 SPORTBACK E-TRON BEV,2026 AUDI A6 SPORTBACK E-TRON 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A6 SPORTBACK E-TRON BEV/2026 AUDI A6 SPORTBACK E-TRON 4 DR BEV AWD.png
21008,2026,AUDI,A8 MHEV,2026 AUDI A8 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A8 MHEV/2026 AUDI A8 4 DR MHEV AWD.png
21012,2026,AUDI,Q3,2026 AUDI Q3 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q3/2026 AUDI Q3 SUV N_A AWD.png
21013,2026,AUDI,Q4 E-TRON BEV,2026 AUDI Q4 E-TRON SUV BEV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,No,No,0,0,0,2026/AUDI/Q4 E-TRON BEV/2026 AUDI Q4 E-TRON SUV BEV AWD.png
21014,2026,AUDI,Q4 E-TRON BEV,2026 AUDI Q4 E-TRON SUV BEV RWD,,Not Rated,4,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,3,Standard,No,No,0,0,0,2026/AUDI/Q4 E-TRON BEV/2026 AUDI Q4 E-TRON SUV BEV RWD.png
21015,2026,AUDI,Q4 SPORTBACK E-TRON BEV,2026 AUDI Q4 SPORTBACK E-TRON SUV BEV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,No,No,0,0,0,2026/AUDI/Q4 SPORTBACK E-TRON BEV/2026 AUDI Q4 SPORTBACK E-TRON SUV BEV AWD.png
21016,2026,AUDI,Q5,2026 AUDI Q5 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q5/2026 AUDI Q5 SUV N_A AWD.png
21018,2026,AUDI,Q5 SPORTBACK,2026 AUDI Q5 SPORTBACK SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q5 SPORTBACK/2026 AUDI Q5 SPORTBACK SUV N_A AWD.png
21020,2026,AUDI,Q6 E-TRON BEV,2026 AUDI Q6 E-TRON SUV BEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q6 E-TRON BEV/2026 AUDI Q6 E-TRON SUV BEV AWD.png
21021,2026,AUDI,Q6 E-TRON BEV,2026 AUDI Q6 E-TRON SUV BEV RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q6 E-TRON BEV/2026 AUDI Q6 E-TRON SUV BEV RWD.png
21023,2026,AUDI,Q6 SPORTBACK E-TRON BEV,2026 AUDI Q6 SPORTBACK E-TRON SUV BEV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q6 SPORTBACK E-TRON BEV/2026 AUDI Q6 SPORTBACK E-TRON SUV BEV AWD.png
21025,2026,AUDI,Q7 MHEV,2026 AUDI Q7 SUV MHEV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q7 MHEV/2026 AUDI Q7 SUV MHEV AWD.png
21027,2026,AUDI,Q8 MHEV,2026 AUDI Q8 SUV MHEV AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q8 MHEV/2026 AUDI Q8 SUV MHEV AWD.png
20998,2026,AUDI,RS 3,2026 AUDI RS 3 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS 3/2026 AUDI RS 3 4 DR N_A AWD.png
21004,2026,AUDI,RS 6 AVANT PERFORMANCE MHEV,2026 AUDI RS 6 AVANT PERFORMANCE SW MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS 6 AVANT PERFORMANCE MHEV/2026 AUDI RS 6 AVANT PERFORMANCE SW MHEV AWD.png
21005,2026,AUDI,RS 7 PERFORMANCE MHEV,2026 AUDI RS 7 PERFORMANCE 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS 7 PERFORMANCE MHEV/2026 AUDI RS 7 PERFORMANCE 4 DR MHEV AWD.png
21011,2026,AUDI,RS E-TRON GT PERFORMANCE BEV,2026 AUDI RS E-TRON GT PERFORMANCE 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS E-TRON GT PERFORMANCE BEV/2026 AUDI RS E-TRON GT PERFORMANCE 4 DR BEV AWD.png
21029,2026,AUDI,RS Q8 PERFORMANCE MHEV,2026 AUDI RS Q8 PERFORMANCE SUV MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS Q8 PERFORMANCE MHEV/2026 AUDI RS Q8 PERFORMANCE SUV MHEV AWD.png
21010,2026,AUDI,S E-TRON GT BEV,2026 AUDI S E-TRON GT 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S E-TRON GT BEV/2026 AUDI S E-TRON GT 4 DR BEV AWD.png
20997,2026,AUDI,S3,2026 AUDI S3 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S3/2026 AUDI S3 4 DR N_A AWD.png
21001,2026,AUDI,S5,2026 AUDI S5 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S5/2026 AUDI S5 4 DR N_A AWD.png
21007,2026,AUDI,S6 E-TRON BEV,2026 AUDI S6 E-TRON 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S6 E-TRON BEV/2026 AUDI S6 E-TRON 4 DR BEV AWD.png
21007,2026,AUDI,S6 SPORTBACK E-TRON BEV,2026 AUDI S6 SPORTBACK E-TRON 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S6 SPORTBACK E-TRON BEV/2026 AUDI S6 SPORTBACK E-TRON 4 DR BEV AWD.png
21009,2026,AUDI,S8 MHEV,2026 AUDI S8 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S8 MHEV/2026 AUDI S8 4 DR MHEV AWD.png
21017,2026,AUDI,SQ5,2026 AUDI SQ5 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ5/2026 AUDI SQ5 SUV N_A AWD.png
21019,2026,AUDI,SQ5 SPORTBACK,2026 AUDI SQ5 SPORTBACK SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ5 SPORTBACK/2026 AUDI SQ5 SPORTBACK SUV N_A AWD.png
21022,2026,AUDI,SQ6 E-TRON BEV,2026 AUDI SQ6 E-TRON SUV BEV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ6 E-TRON BEV/2026 AUDI SQ6 E-TRON SUV BEV AWD.png
21024,2026,AUDI,SQ6 SPORTBACK E-TRON BEV,2026 AUDI SQ6 SPORTBACK E-TRON SUV BEV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ6 SPORTBACK E-TRON BEV/2026 AUDI SQ6 SPORTBACK E-TRON SUV BEV AWD.png
21026,2026,AUDI,SQ7,2026 AUDI SQ7 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.157,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ7/2026 AUDI SQ7 SUV N_A AWD.png
21028,2026,AUDI,SQ8,2026 AUDI SQ8 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ8/2026 AUDI SQ8 SUV N_A AWD.png
21980,2026,BENTLEY,BENTAYGA (4 SEAT),2026 BENTLEY BENTAYGA (4 SEAT) SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/BENTAYGA (4 SEAT)/2026 BENTLEY BENTAYGA (4 SEAT) SUV N_A AWD.png
21976,2026,BENTLEY,BENTAYGA HYBRID PHEV,2026 BENTLEY BENTAYGA HYBRID SUV PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/BENTAYGA HYBRID PHEV/2026 BENTLEY BENTAYGA HYBRID SUV PHEV AWD.png
21977,2026,BENTLEY,BENTAYGA V8,2026 BENTLEY BENTAYGA V8 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/BENTAYGA V8/2026 BENTLEY BENTAYGA V8 SUV N_A AWD.png
21978,2026,BENTLEY,BENTAYGA V8 EWB,2026 BENTLEY BENTAYGA V8 EWB SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/BENTAYGA V8 EWB/2026 BENTLEY BENTAYGA V8 EWB SUV N_A AWD.png
21979,2026,BENTLEY,BENTAYGA V8 SPEED,2026 BENTLEY BENTAYGA V8 SPEED SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/BENTAYGA V8 SPEED/2026 BENTLEY BENTAYGA V8 SPEED SUV N_A AWD.png
21982,2026,BENTLEY,CONTINENTAL GT CONVERTIBLE PHEV,2026 BENTLEY CONTINENTAL GT CONVERTIBLE C PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/CONTINENTAL GT CONVERTIBLE PHEV/2026 BENTLEY CONTINENTAL GT CONVERTIBLE C PHEV AWD.png
21981,2026,BENTLEY,CONTINENTAL GT PHEV,2026 BENTLEY CONTINENTAL GT 2 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/CONTINENTAL GT PHEV/2026 BENTLEY CONTINENTAL GT 2 DR PHEV AWD.png
21983,2026,BENTLEY,FLYING SPUR (4 SEAT) PHEV,2026 BENTLEY FLYING SPUR (4 SEAT) 4 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/FLYING SPUR (4 SEAT) PHEV/2026 BENTLEY FLYING SPUR (4 SEAT) 4 DR PHEV AWD.png
21984,2026,BENTLEY,FLYING SPUR (5 SEAT) PHEV,2026 BENTLEY FLYING SPUR (5 SEAT) 4 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BENTLEY/FLYING SPUR (5 SEAT) PHEV/2026 BENTLEY FLYING SPUR (5 SEAT) 4 DR PHEV AWD.png
21327,2026,BMW,2 SERIES COUPE,2026 BMW 2 SERIES COUPE 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/2 SERIES COUPE/2026 BMW 2 SERIES COUPE 2 DR N_A RWD.png
21328,2026,BMW,2 SERIES COUPE,2026 BMW 2 SERIES COUPE 2 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/2 SERIES COUPE/2026 BMW 2 SERIES COUPE 2 DR N_A AWD.png
21329,2026,BMW,2 SERIES GRAN COUPE,2026 BMW 2 SERIES GRAN COUPE 4 DR N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/2 SERIES GRAN COUPE/2026 BMW 2 SERIES GRAN COUPE 4 DR N_A FWD.png
21330,2026,BMW,2 SERIES GRAN COUPE,2026 BMW 2 SERIES GRAN COUPE 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/2 SERIES GRAN COUPE/2026 BMW 2 SERIES GRAN COUPE 4 DR N_A AWD.png
21332,2026,BMW,3 SERIES SEDAN,2026 BMW 3 SERIES SEDAN 4 DR N/A RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,2026/BMW/3 SERIES SEDAN/2026 BMW 3 SERIES SEDAN 4 DR N_A RWD.png
21333,2026,BMW,3 SERIES SEDAN,2026 BMW 3 SERIES SEDAN 4 DR N/A AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,2026/BMW/3 SERIES SEDAN/2026 BMW 3 SERIES SEDAN 4 DR N_A AWD.png
21344,2026,BMW,4 SERIES CONVERTIBLE,2026 BMW 4 SERIES CONVERTIBLE C N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/4 SERIES CONVERTIBLE/2026 BMW 4 SERIES CONVERTIBLE C N_A RWD.png
21345,2026,BMW,4 SERIES CONVERTIBLE,2026 BMW 4 SERIES CONVERTIBLE C N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/4 SERIES CONVERTIBLE/2026 BMW 4 SERIES CONVERTIBLE C N_A AWD.png
21336,2026,BMW,4 SERIES COUPE,2026 BMW 4 SERIES COUPE 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/4 SERIES COUPE/2026 BMW 4 SERIES COUPE 2 DR N_A RWD.png
21337,2026,BMW,4 SERIES COUPE,2026 BMW 4 SERIES COUPE 2 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/4 SERIES COUPE/2026 BMW 4 SERIES COUPE 2 DR N_A AWD.png
21340,2026,BMW,4 SERIES GRAN COUPE,2026 BMW 4 SERIES GRAN COUPE 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/4 SERIES GRAN COUPE/2026 BMW 4 SERIES GRAN COUPE 4 DR N_A RWD.png
21341,2026,BMW,4 SERIES GRAN COUPE,2026 BMW 4 SERIES GRAN COUPE 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/4 SERIES GRAN COUPE/2026 BMW 4 SERIES GRAN COUPE 4 DR N_A AWD.png
21350,2026,BMW,5 SERIES HYBRID SEDAN PHEV,2026 BMW 5 SERIES HYBRID SEDAN 4 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/5 SERIES HYBRID SEDAN PHEV/2026 BMW 5 SERIES HYBRID SEDAN 4 DR PHEV AWD.png
21348,2026,BMW,5 SERIES SEDAN,2026 BMW 5 SERIES SEDAN 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/5 SERIES SEDAN/2026 BMW 5 SERIES SEDAN 4 DR N_A RWD.png
21349,2026,BMW,5 SERIES SEDAN,2026 BMW 5 SERIES SEDAN 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/5 SERIES SEDAN/2026 BMW 5 SERIES SEDAN 4 DR N_A AWD.png
