ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11751547,"General Motors, LLC",0,0,0,0,07/20/2026,07/20/2026,1GYC3NML2VZ,VISIBILITY/WIPER,"When the sun is out, there is a reflection off of the dash that appears on the window interfering with your forward vision.",CADILLAC,VISTIQ
11751154,"General Motors, LLC",0,0,0,0,07/14/2026,07/17/2026,1G1FZ6EV6VF,ELECTRICAL SYSTEM,"The main infotainment screen provides the critical safety rear view display screen for the rear view camera. This is a legally required function for this vehicle, a 2027 Chevrolet Bolt RS. The failure of the screen means that a clear view towards the back of the vehicle is unavailable. Reversing without the display is hazardous and may result in hitting an object, animal, or person. Online Chevrolet customer service suggested a soft reset. This did not solve the problem. The problem has been intermittent, but is now permanent. The vehicle, which has only 500 miles and is under its new car warranty, was brought back to a Chevrolet dealer. The dealer disassembled the screen and confirmed the screen failure. The dealer does not have the part. The manufacturer doesn't have the part. The dealer is ordering it from a 3rd party. There is no estimated time for receiving the part.",CHEVROLET,BOLT EV
11733698,"Kia America, Inc.",0,0,1,0,04/24/2026,04/24/2026,5xyplesa0vg,SEATS,"I am reporting a life-safety defect incident and an illegal vehicle delivery. I purchased a 2027 Kia Telluride HEV subject to Recall SC366 (NHTSA Campaign 26V173000). The dealership delivered the vehicle on April 22, 2026, explicitly stating that the recall service was complete and the vehicle was safe. This was a material misrepresentation. Shortly after delivery, I suffered a physical entrapment incident where the second-row power seat mechanism failed to detect my leg as an obstruction and continued to fold with force, pinning my leg. This is the exact failure described in the recall notice. Following this incident, the dealership called to admit that they never actually performed the required safety fix. By delivering this vehicle, the dealership violated 49 U.S.C. § 30112, which prohibits the delivery of a new vehicle with an open safety recall. The defect is active and dangerous. I am requesting a federal compliance investigation into the dealership’s actions",KIA,TELLURIDE
11734488,"Kia America, Inc.",0,0,0,0,04/29/2026,04/29/2026,5xyplesa9vg,BACK OVER PREVENTION,The latency of the parking sensors is so long that it is not safe. Even at the slowest crawl you hit something before the warning turns red/beep becomes constant. Even when you inch forward and stop you need to wait 1 second for the parking sensors to update. This is for front rear and side.   The rear crossing alert is just as slow for the same reason.   A software update is needed.,KIA,TELLURIDE
11735111,"Kia America, Inc.",0,0,0,0,05/01/2026,05/01/2026,5XYPB5S19vg,UNKNOWN OR OTHER,I have hit right below my right knee on several occasions while getting in the driver's seat to drive the vehicle. The seat is all the way back. I now have 2 knots below my knee with pain.,KIA,TELLURIDE
11740046,"Kia America, Inc.",0,0,0,0,05/24/2026,05/26/2026,5XYPLESA9VG,SEAT BELTS,"The second row captain's chair seatbelt buckle stalks on the 2027 Kia Telluride are abnormally tall and rigid, with an angle causing the seatbelt webbing to kink and compress at a sharp angle around any forward-facing car seat base. This compromises the seatbelt's ability to lock and distribute crash forces correctly in the event of a collision. The third row seatbelts are too long to achieve the required less-than-one-inch installation tightness required for a safe car seat install. Three different forward-facing harnessed car seats were tested in all available seating positions with identical results. This is not a car seat compatibility issue — the problem is consistent across all tested seats and all positions. Children who have exceeded the federal 40 lb forward-facing LATCH limit are legally required to use seatbelt installation only. The vehicle's buckle stalk design makes a safe seatbelt install impossible in any seating position, leaving no safe option for transporting a forward-facing harnessed child in this vehicle. Photographic and video documentation of the compromised installs in every seating position is available upon request. No warning lamps or prior symptoms appeared — this is a design incompatibility discovered during car seat installation.",KIA,TELLURIDE
11740837,"Kia America, Inc.",0,0,0,0,05/21/2026,05/29/2026,5XYPces17vg,SEAT BELTS,The third row seatbelt is folding which causes it to jam and be unusable. It has happened twice in 3 months without a solution from Kia.,KIA,TELLURIDE
11741361,"Kia America, Inc.",0,0,0,0,06/01/2026,06/01/2026,5XYPLES1XVG,UNKNOWN OR OTHER,"The satellite radio reception in my brand new Kia Telluride X Pro is terrible.  It is constantly cutting out. This creates a significant distraction for the driver.  Satellite radio reception problems are a well-documented and widely reported issue with the 2027 Kia Telluride.  ## The Root Cause: Antenna Design  The core issue appears to be a fundamental design change in the 2027 Telluride. Unlike previous models, the 2027 redesign **eliminated the traditional roof-mounted shark fin antenna**, replacing it with an antenna integrated into the rear window. Multiple owners have flagged this as the source of poor and inconsistent SiriusXM reception, calling the current signal reception method one that ""just doesn't meet expectations"". [facebook] [XXX]  forums and owner groups:  - Owners of the **2027 Hybrid SXP** report extremely inconsistent satellite reception after just four days of ownership, even on the same routes their previous 2024 Telluride handled without issue [reddit] [XXX] receptio [XXX] ) - **SX Prestige** owners describe the sig [XXX] gnal dro [XXX] pecially common on **overcast days, under tree canopy, and near overpasses** — conditions where prior Tellurides  [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",KIA,TELLURIDE
11743623,"Kia America, Inc.",0,0,0,0,06/11/2026,06/11/2026,5XYPCES19VG,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","Vehicle shifts into drive and reverse, but will not move freely. Feels as though brakes are locked up, but emergency brake is not on.",KIA,TELLURIDE
11746328,"Kia America, Inc.",0,0,0,0,04/06/2026,06/24/2026,5xypees14vg,SEAT BELTS,This vehicle was sold to me on 4-6-2026 and the recall was never disclosed to me. The recall was not mentioned to me at all. I found out through another dealership in early June that the vehicle had a recall. The recall was put on the vehicle on 3-9-2026 which is almost a month before I purchased it. I was advised that this vehicle was a stop sale vehicle so it should have never been sold to me. I reached out to the dealership who refused to take responsibility for this issue and I also reached out to Kia who admitted on a recorded line that the vehicle was a stop sale vehicle and should have never been sold yet they failed to make this right and take the vehicle back. At this point I do not want the vehicle and I need someone to make it right.,KIA,TELLURIDE
11746988,"Kia America, Inc.",0,0,0,0,06/16/2026,06/28/2026,5xyplesa6vg,UNKNOWN OR OTHER,"This is not a safety issue, it is a XM radio that does not work because KIA decided to put a glass antenna that is weak and every time a tree exists the signal drops. They are minimizing the issue as it only occurs in certain spot, but I can tell you that if a tree exists and you go by close enough the signal will drop. I loose my signal 9 times around my neighborhood which is less than 1/4 mile. If they would have told me you have a fancy car with many features, but the XM is unusable I would have bought a different car.",KIA,TELLURIDE
11747032,"Kia America, Inc.",0,0,0,0,06/01/2026,06/28/2026,5XYPCES13VG,POWER TRAIN,"While driving the vehicle, the automatic transmission stuck in 5th gear.  The paddle shifters would not operate, shifting the vehicle into neutral or park had no effect. The vehicle was being operated on a busy highway with multiple intersections, which put all passengers and the vehicle itself in danger since accelerating in 5th gear was almost impossible. The vehicle had to be completely shut off and restarted to reset the transmission.  This happened on several occasions. Additionally, the vehicle would stick in gear and lurch into a lower gear when accelerating from a complete stop. No warning lights or sounds occurred.    The vehicle was taken to the dealership where it was purchased, and they were able to replicate the problem once. The vehicle problem was reported to KIA and they requested the dealer to replace the electric oil pump. The work was done and so far (3 days) the issue has not reoccurred.",KIA,TELLURIDE
11751513,"Kia America, Inc.",0,0,0,0,07/17/2026,07/20/2026,5XYPE5S16VG,"POWER TRAIN,ENGINE","Apparently, they don't have a mesh screen protecting the radiator. They said a rock hit it but while driving I did not hear a rock hit it.  They said the rock punctured the radiator causing it to leak radiator fluid and making vehicle undrivable.  The vehicle left me stranded in the road. They took pictures of it but at a birthday party this weekend I have learned of several people having this same issue and the dealership claiming not their responsibility and we have to file insurance.   Seems to me they need to put a mesh guard on the radiator to protect this from happening.  Yes the Engine light came one.",KIA,TELLURIDE
11738310,"Kia America, Inc.",0,0,0,0,05/16/2026,05/16/2026,5XYPCESA9VG,"ELECTRICAL SYSTEM,ENGINE",EV shut down,KIA,TELLURIDE HYBRID
11746673,"Kia America, Inc.",0,0,0,0,05/29/2026,06/26/2026,5XYPLESA3VG,"ELECTRICAL SYSTEM,STRUCTURE","Rear passenger door latch failure on my brand-new 2027 Kia Telluride Hybrid. The vehicle has had this issue since the moment we drove it off the lot. The rear door opens, but the latch mechanism does not properly reset or disengage, so the door will not close and securely latch. This is a serious safety defect, not a minor inconvenience. A rear passenger door that cannot reliably close and stay latched creates an obvious risk of the door opening unexpectedly while driving, which could result in passenger ejection, injury, or a collision hazard to other vehicles on the road. The problem appears concentrated in the rear doors and is not consistent with a child-lock issue. This should be treated as an urgent safety-related defect in the latch, actuator, or related door mechanism.",KIA,TELLURIDE HYBRID
11748431,"Kia America, Inc.",0,0,0,0,07/03/2026,07/06/2026,5XYPLESA6VG,UNKNOWN OR OTHER,"My windshield on the 2027 Telluride cracked with a small rock that almost sounded like a bug instead of a rock. My other cars have gotten hit with rocks that sound 10 time loader and the windshield does not crack. I think KIA is still putting windshield that are not safe on their new cars. I am certain that anything hits this windshield will cause it to crack again. I am hoping that it was just a one of, but time will tell.",KIA,TELLURIDE HYBRID
11749316,"Kia America, Inc.",0,0,0,0,06/27/2026,07/09/2026,5XYPLESA3VG,ENGINE AND ENGINE COOLING,"The contact owns a 2027 Kia Telluride. The contact stated that while the contact's daughter was driving at an undisclosed speed, the engine overheating warning light illuminated. The vehicle was driven to the residence. The vehicle was later towed to a dealer, where it was diagnosed with oil in the coolant line. The contact was informed that the engine needed to be replaced. The vehicle was being repaired. The manufacturer was made aware of the failure. The failure mileage was approximately 200.",KIA,TELLURIDE HYBRID
