ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11757752,"Volkswagen Group of America, Inc.",1,0,0,0,08/17/2026,08/18/2026,WA154BGFXVA,"VEHICLE SPEED CONTROL,SERVICE BRAKES","While pulling into our house/garage to part, the vehicle suddenly accelerated and traveled ~12 feet crashing into and through the wall dividing the garage and the living area.",AUDI,Q6 E-TRON
11755112,"Volkswagen Group of America, Inc.",0,0,0,0,06/06/2026,08/05/2026,WA135BGF9VA,"BACK OVER PREVENTION,FORWARD COLLISION AVOIDANCE","2027 Audi SQ6 e-tron VIN [XXX], [XXX], XXX delivery, 2,609 miles. CONCERN 1 CHARGING: AC Level 2 failed from delivery. GFF 202629856: P2DCE11 (CP Switch B short — J1245), B3A1E63 (JX6 ground fault), P0D9104 (J1246 coupler lock Active/Static — caused dealer CCS lockup). TAC RN-1659178 authorized JX6 replacement (95C915233BC on hand, uninstalled). EVSE eliminated: ChargePoint Ticket XXXno errors; replacement unit July 14 same failure; Acura ZDX charged on same ChargePoint July 27. DC degraded July 29: Card Read Error multiple stations; 21/31/86.5 kW vs 270 kW spec with Reduced Performance. Second 2027 SQ6 at Bellevue Audi same fault. Porsche TSB MC-11016721-0001 documented JX6 failure on shared PPE platform March 2025, 14 months pre-delivery. CONCERN 2 ADAS: All 4 SRR radars uncalibrated (B201000); J1274 offline (U085C8C Active/Static); P064F00 Unauthorized Software J1121 Bewertungsfaktor 500,999; 17 ADAS HMI implausible. RO2 GFF 202899240: C12BFF2 Radar Software Error; U1A0E00 SRR power supply fault 3 of 4 modules. Zero functional safety systems at 2,609 miles. CONCERN 3 FIRMWARE: B2F0100 Development Code Active/Static on J1312 (HCP1 domain master). SecOC failures 5 modules, SOME/IP failures 6 modules, clock sync failures — non-production firmware pattern. U3000F3 Development Routine Active June 29, 2026 during warranty service. ODIS J1312 verification blocked. CONCERN 4 PDI FAILURE: PDI GFF 202273160 (June 2, 2026, 60 km, pre-delivery) shows 64 Active/Static faults at 58 km May 22, 2026: U085C8C J1274 offline, P064F00 Unauthorized Software, P0D8016 Charger Voltage. AC charging not tested at PDI — violates NHTSA MC-10189527-0001. Audi delivered vehicle with known failures. Audi Seattle confirmed in writing AoA is blocking ODIS data, no timeframe. 30 cumulative warranty days. RCW 19.118 notice sent August 3, 2026. CE 07634412. Contact: [XXX], [XXX], Cell: [XXX] email: [XXX] INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",AUDI,SQ6 E-TRON
11758745,"BMW of North America, LLC",0,0,0,0,08/21/2026,08/22/2026,5ux33EX08V9,UNKNOWN OR OTHER,High risk for future accident and also happens to passenger very blinding bright light straight into eyes,BMW,X6 XDRIVE40I M SPORT
11751547,"General Motors, LLC",0,0,0,0,07/20/2026,07/20/2026,1GYC3NML2VZ,VISIBILITY/WIPER,"When the sun is out, there is a reflection off of the dash that appears on the window interfering with your forward vision.",CADILLAC,VISTIQ
11751154,"General Motors, LLC",0,0,0,0,07/14/2026,07/17/2026,1G1FZ6EV6VF,ELECTRICAL SYSTEM,"The main infotainment screen provides the critical safety rear view display screen for the rear view camera. This is a legally required function for this vehicle, a 2027 Chevrolet Bolt RS. The failure of the screen means that a clear view towards the back of the vehicle is unavailable. Reversing without the display is hazardous and may result in hitting an object, animal, or person. Online Chevrolet customer service suggested a soft reset. This did not solve the problem. The problem has been intermittent, but is now permanent. The vehicle, which has only 500 miles and is under its new car warranty, was brought back to a Chevrolet dealer. The dealer disassembled the screen and confirmed the screen failure. The dealer does not have the part. The manufacturer doesn't have the part. The dealer is ordering it from a 3rd party. There is no estimated time for receiving the part.",CHEVROLET,BOLT EV
11751617,"General Motors, LLC",0,0,0,0,07/01/2026,07/20/2026,1G1FY6EV3VF,FORWARD COLLISION AVOIDANCE,"The contact owns a 2027 Chevrolet Bolt EV. The contact stated that while driving approximately 65 MPH with the Adaptive Cruise Control activated, the braking system suddenly activated causing the vehicle to abruptly decelerate when another vehicle passed by. The contact stated that the failure had occurred on two separate occasions while being overtaken by another vehicle on the passenger’s and driver’s sides. The vehicle was taken to the local dealer to be inspected; however, no cause for the failure was found. The manufacturer was notified of the failure. The failure mileage was  900.",CHEVROLET,BOLT EV
11755494,"General Motors, LLC",0,0,0,0,07/28/2026,08/07/2026,1G1FZ6EV7VF,"POWER TRAIN,ELECTRICAL SYSTEM,FUEL/PROPULSION SYSTEM","2027 CHEVROLET BOLT – SUDDEN FORWARD LURCH / PROPULSION EVENT WITH MULTIPLE COMMUNICATION FAULT CODES While driving my new 2027 Chevrolet Bolt, I was stopped at a traffic light. When the light changed, I applied the accelerator gently to move forward. The vehicle suddenly produced a loud bang or clunk and lurched sharply forward. All of the yellow instrument panel lights flashed on for a few seconds. The acceleration was abrupt and substantially different from my accelerator input. Surrounding drivers were alarmed.  The event was sufficiently forceful and unexpected that I considered it a safety issue involving propulsion control. I was not accelerating aggressively; this was a gentle acceleration, in traffic, making a left turn onto a freeway ramp. I subsequently brought the vehicle to the Chevrolet dealer for diagnosis. The dealer retrieved the following diagnostic trouble codes: U164B;  U164E (5 times);  U0485;  U11FD;  P3013;  U1A25; U160A (3 times)l  U197A (3 times);  U0159;  U1126 (2 times);  U1150;  B1A25; U1607; U1151 Several of the retrieved codes are U-series communication/data-network codes. The vehicle has now been at the dealership for three days; so far the dealer has not provided an explanation for the sudden lurch or identified the underlying cause of the diagnostic codes. Previously the car was at the dealership for 15 days.  I am concerned that an intermittent electronic, communication-network, propulsion-control, power-supply, software, or related fault could cause another unexpected propulsion event. The vehicle has also experienced charging/range abnormalities, and code P3013 was among the codes retrieved by the dealer. I do not know whether those issues are related to the lurch event, and I am not asserting that they are. I am reporting them because they may be relevant to NHTSA’s evaluation of the vehicle’s electrical and control systems. I am requesting that this incident be recorded as a potential safety defect",CHEVROLET,BOLT EV
11752673,Honda (American Honda Motor Co.),0,0,0,0,07/24/2026,07/24/2026,3CZRZ2H75VM,"FUEL SYSTEM, GASOLINE","The contact owns a 2027 Honda HR-V. The contact stated that while driving at an undisclosed speed, the vehicle experienced excessive fuel consumption and required refueling before driving 40 miles. The contact stated that the accelerator pedal was depressed to the floor for the vehicle to accelerate properly. The vehicle shuddered, and an unknown equipment warning light was illuminated. The vehicle was taken to two dealers; however, the failure could not be duplicated or diagnosed. The vehicle was not repaired. The manufacturer was notified of the failure. The failure mileage was approximately 17,000.",HONDA,HR-V
11755928,Honda (American Honda Motor Co.),0,0,0,0,06/25/2026,08/10/2026,3CZRZ2H58VM,ENGINE,"The contact owns a 2027 Honda HR-V. The contact stated that, on several occasions while driving at speeds above 65 MPH, an abnormal humming sound came from the engine compartment. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure. The failure mileage was approximately 70.",HONDA,HR-V
11752651,"Nissan North America, Inc.",0,0,0,0,07/24/2026,07/24/2026,5N1AL1HZ5VC,UNKNOWN OR OTHER,"24 July, approx 930 AM vehicle was stopped and left running in park.  Vehicle keys (Fob) was left in vehicle and driver exited vehicle for approx 3-5 minutes.    Upon return, the vehicle was locked, something that should not occur when the key (Fob) is left in the vehicle.  Remote access via the Infiniti app to unlock was unsuccessful.  2nd vehichle key (Fob) was retrieved and the vehicle successfully opened using it.  Infiniti was contacted and they were unable to remotely open the vehicle.  THIS IS A MAJOR SAFETY CONCERN.   WHAT IF THERE HAD BEEN A CHILD IN THE VEHICLE?   VEHICLE SHOULD NOT HAVE LOCKED OR BEEN ABLE TO LOCK WITH THE KEY'S INSIDE",INFINITI,QX60
