ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11676602,Honda (American Honda Motor Co.),0,0,0,0,07/21/2025,07/28/2025,5J8YE1H01TL,UNKNOWN OR OTHER,"I have experienced the vehicle not unlocking when the key fob is near(in my pocket) the vehicle and my hand is touching the door handles. The vehicle is designed to unlock when the key fob is in close proximity while hands are on the handle. This is a safety/security concern because in an emergency, the vehicle does not function as it is intended to.",ACURA,MDX
11698786,Honda (American Honda Motor Co.),0,0,0,0,10/21/2025,11/11/2025,5J8YE1H49TL,ENGINE,"2026 Acura MDX with 3.5 L V6 (J35Y-series) experienced connecting-rod bearing failure and total engine loss at 1,920 miles. Vehicle currently at dealer. Appears identical to failures under NHTSA PE25-008 (2016-2020 models)",ACURA,MDX
11700349,Honda (American Honda Motor Co.),0,0,0,0,11/10/2025,11/19/2025,5J8YE1H9XTL,VEHICLE SPEED CONTROL,"2026 Acura MDX with Acura Factory A Spec issued plastic floor mats. Accelerator pedal gets stuck behind the floor mat resulting in uncontrolled wide open throttle. Had to physically put my foot behind the pedal and pull pedal away from floor.   Afterwards tried a few times to repeat the issue, 3/5 times was able to reproduce stuck pedal.  Top of the drivers plastic floor mats, right side, has a U cut out for the accelerator pedal. This needs to be trimmed another 1/2” or more to stop the issue.  Could result in severe or fatal consequences.",ACURA,MDX
11701283,"Volkswagen Group of America, Inc.",0,0,0,0,11/07/2025,11/24/2025,WAU72BF2XTN,TIRES,"Entered a roundabout at perhaps 15mph.  RR tire hits small area on rounded curbing where a small piece of concrete curbing (perhaps 3” wide by 8” high) had come out. Tire made contact with this area. Sidewall blew out. Had to have car towed and new tire installed.  Over $400.  I contacted Continental USA and opened a case.  They said there was nothing they could do.  Suggested I have the tire dealer call them.  Discount Tire, who took pictures of the sidewall issue, call Continental referencing my case.  Continental told Discount Tire that they were unwilling to help.  I have seen others reporting similar sidewall blowout issues on this tire.  I am thankful I wasn’t traveling any faster.  At the time of this incident, the 2026 Audi A6 Allroad had only sixty (60) miles on it!",AUDI,A6 ALLROAD
11665931,"Volkswagen Group of America, Inc.",0,0,0,0,04/01/2025,06/09/2025,WA112BGF0SA,"LANE DEPARTURE,BACK OVER PREVENTION",Rearview camera system. Recall remedy failed. Safety issue,AUDI,Q6 E-TRON
11684026,"Volkswagen Group of America, Inc.",0,0,0,0,07/07/2025,08/29/2025,WAUJ8BFW5S7,SUSPENSION,"On July 7th, I reported to dealer that the car was uneven when parked. The right front suspension was sagging. The dealer stated that unless a malfunction idicator lamp was on they could not see the car. On August 12th, I took the car in and they stated that the control arm and suspension strut needed replacement and that the damage occured becuase I scraped the wheel when I was parking the car. The scrape did occur and it happened on August 9th, but not so severe as to damage the suspension. There is a current recall capaign NHTSA Recall 25V428 for suspension strut failure, but it does not cover my VIN.  I just picked up my car from the dealer and the failure occurred again. The dealer stated that they reset the height to level the car and when i picked it up, it was. I drove 50 miles after I picked up and when I came home the suspension had dropped again.",AUDI,S E-TRON GT
11684357,"BMW of North America, LLC",0,0,0,0,09/01/2025,09/02/2025,WB543CF03TC,BACK OVER PREVENTION,"The infotainment of my car is not working. The problem with this is that the infotainment is tied to the backup camera, which makes the backup camera non functional when attempting to back up.  I will take this in to get serviced soon, but in it's current form, my vehicle is not complying with the requirement to have a backup camera.  I uploaded a video of the infotainment not working and the backup camera not working to youtube since I can't attach it here: [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",BMW,IX XDRIVE45
11694087,"BMW of North America, LLC",0,0,0,0,08/24/2025,10/17/2025,5UX33EX00T9,"STRUCTURE,LATCHES/LOCKS/LINKAGES",New Vehicle - less than 10 miles - Driver Door Closure Issue - Vehicle Turns Off. Ferman BMW stated its a Safety issue. Door Alignment Issue.,BMW,X6
11694096,"BMW of North America, LLC",0,0,0,0,08/24/2025,10/17/2025,5UX33EX00T9,STRUCTURE,Driver Side - Significant Wind Noise during highway driving. Ferman BMW stated excessive movement at pivot joint of driver's mirror.  Installed New Mirror.    Noise persistent  Wesley Chapel BMW Completed Noise Test,BMW,X6
11691160,"BMW of North America, LLC",0,0,0,0,09/01/2025,10/03/2025,5UX33EM0XT9,EXTERIOR LIGHTING,"The contact owns a 2026 BMW X7. The contact stated that while driving at night, the front driver’s side headlight projected a dark shadow. The contact stated that the further the vehicle was away from an object, the greater the dark shadow was cast. The contact stated that the closer the headlight was to an object, the dark shadow was smaller. The contact stated that the failure obstructed the vision of the left side of the roadway while driving at night. The vehicle was taken to the dealer, and the headlight failure was acknowledged. However, the dealer had not yet determined a cause or a repair for the defect. The manufacturer was not notified of the failure. The vehicle remained with the dealer. The failure mileage was 2,914",BMW,X7
11687842,"General Motors, LLC",0,0,0,0,08/23/2025,09/17/2025,1G6DV5RW3T0,"VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","The contact owns a 2026 Cadillac CT5. The contact stated that while driving the vehicle with the Super Cruise feature activated, the message indicated a road construction zone, and the brakes independently activated. The contact stated that there was no road construction nearby. The contact reset the super cruise control feature. The contact stated that while the super cruise control was set at 75 MPH, the vehicle unintendedly accelerated to 100 MPH within seconds. The vehicle was not diagnosed or repaired by an independent mechanic or dealer. The dealer was made aware of the failure; however, the contact was awaiting scheduling information. The manufacturer was made aware of the failure, and a case was filed. The contact was advised to cease using the cruise control feature until the vehicle was inspected by the dealer. The failure mileage was approximately 1,200.",CADILLAC,CT5
11699018,"General Motors, LLC",0,0,0,0,11/04/2025,11/12/2025,1GYKPWRK3TZ,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","**2026 - Cadillac Lyriq One-Pedal Driving and Brake Defect**  On November 4, 2026, at approximately 9:30 AM, I was driving my 2026 Cadillac Lyriq using the one-pedal driving feature while going below 20 miles per hour. Suddenly, the vehicle accelerated unexpectedly. I lifted my foot off the accelerator, but the car did not slow down despite the one-pedal driving being enabled.   Within a few seconds, various warning lights appeared on the dashboard, including messages such as ""One-Pedal Driving Unavailable,"" ""Brake Assist Off,"" ""Auto-Hold Unavailable,"" and ""Steering Assist is Reduced - Drive with Care."" Additionally, warnings for ""Service Headlamps,"" as well as red or yellow indicators for ""Parking Setting,"" ""ABS,"" and ""Ready,"" were activated.  I made several attempts to apply the brakes, but they did not respond. I even tried to engage the parking brake, which also failed. Fortunately, I was lucky enough not to hit anyone or run over any curbs during this incident.  The 2026 Lyriq that I purchased has fewer than 500 miles on it and has been at the dealer service center for over two weeks.  This is a significant safety concern, and I believe Cadillac should take immediate action to address this issue.",CADILLAC,LYRIQ
11676625,"General Motors, LLC",0,0,0,0,06/22/2025,07/28/2025,1GYC3KML1TZ,"ELECTRICAL SYSTEM,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I believe the issue involved Super Cruise, forward collision warning, and automatic emergency braking systems. The vehicle is currently at the dealership and available for inspection. It has been there since 6/22/25 because the brakes and rotors are on backorder. While driving on the highway in the middle lane on a Sunday afternoon, I activated adaptive cruise after the vehicle had been parked for over 2 hours. After driving seven miles, the car suddenly jolted to a stop in the middle lane, as if we had been hit. We hadn’t—but cars were forced to swerve around us at highway speeds. If traffic had been heavier, this could have caused a serious crash. I exited safely to a mall parking lot, where the car began smoking from the brake area and gave multiple warnings, including “Reduce braking to avoid overheating.” The car remained parked, but the messages continued. A tow truck driver later said the brakes appeared to have caught fire because of how charred they were. I have video of the smoke and warning messages. This is a major safety concern. No. The issue has not been reproduced due to the parts being unavailable. The car has remained at the dealer since 6/22/25. Not to my knowledge. Only the dealer has had physical access to the vehicle since the incident. Just before the event, I saw a brief message on the screen, possibly “Auto Collision Not Engaged.” I had used Super Cruise previously without issue. No prior warning signs appeared before this failure.",CADILLAC,VISTIQ
11685612,"General Motors, LLC",0,0,0,0,08/04/2025,09/08/2025,1GYC3NML7TZ,UNKNOWN OR OTHER,The glare from the dash to the windshield on occasion is so severe that it is impossible to see/avoid a pedestrian or other vehicle close in front of you. This is a major safety issue.,CADILLAC,VISTIQ
11686655,"General Motors, LLC",0,0,0,0,07/16/2025,09/11/2025,1GYC3KML4TZ,VISIBILITY/WIPER,Silver dash covering immediately behind the instrument cluster is highly sun reflective affecting driving vision. The dash material should be black in color.,CADILLAC,VISTIQ
11688291,"General Motors, LLC",0,0,0,0,09/18/2025,09/19/2025,1GYC3NML2TZ,VISIBILITY/WIPER,"I have observed significant glare from the dashboard reflecting onto the windshield, especially during daylight driving and when sunlight hits at certain angles. The reflection obstructs the driver’s forward visibility, making it difficult to see the road clearly and creating a potential safety hazard. This issue occurs regularly in sunny conditions and has not been resolved by adjusting seating position, cleaning the windshield, or using polarized sunglasses.  I believe this glare presents a visibility defect that increases the risk of an accident.",CADILLAC,VISTIQ
11691805,"General Motors, LLC",0,0,0,0,09/30/2025,10/07/2025,1GYC3NMLXTZ,UNKNOWN OR OTHER,"The 2 silver speaker covers (located on each corner) and griddle panel (located behind the steering wheel) on the dashboard. When driving against the sun, The reflections of the covers and panel glare against the windshield and causing the visibilty of driving. Everything should be a clear view on the windshield when driving. Please see phots on the glares on the windshield.",CADILLAC,VISTIQ
11693222,"General Motors, LLC",0,0,0,0,10/01/2025,10/13/2025,1GYC3KML4TZ,VISIBILITY/WIPER,Light colored grill on dash behind the display reflects sunlight badly onto the windshield and impairs driving vision. Should be a mat-black color. Problem is present on all 2026 Vistiq cars.,CADILLAC,VISTIQ
11694016,"General Motors, LLC",0,0,0,0,10/16/2025,10/17/2025,1GCPSCEK0T1,ELECTRICAL SYSTEM,"[INSTRUMENT CLUSTER BLACK-OUT] While driving on I-15S, suddenly the Instrument Cluster went completely dark for 5-10 seconds. A scary and alarming development.",CHEVROLET,COLORADO
11671755,"General Motors, LLC",0,0,0,0,06/25/2025,07/07/2025,3GNAXPEG6TL,"POWER TRAIN,LANE DEPARTURE",The gear selection is on the steering column and to change from Park to Reverse or Drive takes usually over six attempts to get in the right gear.  When your entering traffic and you get delayed trying to put the car into the proper gear this becomes a very dangerous safety issue.  General Motors refuses to advise me how to deal with this problem unless I give them the name of an attorney  who will represent me.,CHEVROLET,EQUINOX
11678454,"General Motors, LLC",0,0,0,0,06/28/2025,08/05/2025,3GNAXHEG9TL,VISIBILITY/WIPER,"Faulty windshield. Replaced with two additional windshields (1GM, 1 Aftermarket) which were both defective. All Chevrolet and Cadillac vehicles on the lot had defective (Warped) windshields. These windshields distort images, cause dizziness and motion sickness. The Dealer purchased the vehicle back.",CHEVROLET,EQUINOX
11682275,"General Motors, LLC",0,0,0,0,06/25/2025,08/21/2025,3GNAXPEG6TL,"POWER TRAIN,SEATS","I purchased this vehicle in June 2025 and the gear selection lever is constant problems.  It will never go into or go out of gear on the first attempt.  This has caused some near accidents on two occassions as I backed out of a parking space trying to get in gear and proceed timely to avoid on-coming traffic but the lever will constantly bounce to another gear or park which was not selected.  The car also has a seat problem in which the seat will start a quiver motion which does startle me as the driver.  As an 82 year old driver this becomes a safety issue since is very disruptive and unexpected which makes the driver panic.  I notified Chevrolet of these problems but that communication was ignored.  The vehicle now has 1400 miles, the selling dealer is 320 miles away.  I was told by Chevrolet that to return the vehicle to the dealer would require that I pay $6 per mile  charge.  This is simply malicious treatment to a senior.  There is one GM dealer in my county but they do not want to address another dealers problem. Yes this safety issue has put other drivers at risk because I pull into traffic and cannot get going with traffic flow with a defective gear selector.  Anyone can come to my home to inspect this problem",CHEVROLET,EQUINOX
11686175,"General Motors, LLC",0,0,0,0,05/24/2025,09/10/2025,3GNAXHEG6TL,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","My 2026 Chevrolet Equinox has been having problems; when cruise control is set it randomly puts itself into emergency park mode, the infotainment system loves to shut down which affects the entire vehicle. When this happens I can’t see my speed, every screen goes black and I have to pull over and reset the entire thing which takes a good 30 minutes, sometimes more. I have taken it to a shop which they said it was electrical and module issues, never told me exactly what or where and I’m having to struggle just to get the invoices. The problems are not currently resolved, it would’ve had to been in the shop for over a month and I can’t afford to be without a car that long with zero option of a rental. I have children. I got my car in May of this year with only 4 miles on it, been having the issues ever since.",CHEVROLET,EQUINOX
11687720,"General Motors, LLC",0,0,0,0,08/13/2025,09/16/2025,3GNAXLEG5TL,UNKNOWN OR OTHER,"Car has never been aligned and pulls to the right. The dealership can not fix it, they advised me they have put in an escalation with Chevy. I have seen multiple social media posts regarding this same issue, with the same model of car.",CHEVROLET,EQUINOX
11688301,"General Motors, LLC",0,0,0,0,08/18/2025,09/19/2025,3GNAXTEG2TL,"SERVICE BRAKES, HYDRAULIC,POWER TRAIN","The contact owns a 2026 Chevrolet Equinox. The contact stated that there was a crackling sound coming from the brake pedal while depressing the brake pedal, with the message a ""Service All Wheel Drive System"" displayed on the instrument panel. The contact stated that while the AWD feature was activated and driving up an incline,  the vehicle hesitated while depressing the accelerator pedal with the ""Service All Wheel Drive System"" message displayed. The dealer was notified of the failure, and an appointment was made for service. The vehicle was not repaired. The manufacturer was not notified of the failure. The failure mileage was 150.",CHEVROLET,EQUINOX
11693821,"General Motors, LLC",0,0,0,0,09/21/2025,10/16/2025,3GNAXHEG3TL,"ELECTRICAL SYSTEM,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","When trying to disengage cruise control, with button on steering wheel, brakes locked up going 75mph on the interstate. Would not unlock until I physically pressed brake pedal. If I had not been able to control the car, we would have been sent head first into the concrete barrier wall. Also, when trying to start car or put in into gear, it tells me to ""press brake"" when the brake pedal is pressed as far as it can go. Radio will randomly cut off and screen goes blank. Trunk button on drivers door does not open trunk without pushing it minimum of 5 times. Sometimes it takes more.",CHEVROLET,EQUINOX
11695776,"General Motors, LLC",0,0,0,0,10/25/2025,10/27/2025,3GNAXLEG9TL,"POWER TRAIN,VISIBILITY/WIPER","After I purchased my vehicle, 2026 chevy equinox rs, I noticed severe distortion on the front windshield. I had it replaced once, with the same problem.  They were going to put another windshield in but we wanted to see it first, which was worse than the first two. I do not like the feeling of being car sick.  Also, the transmission slipped once, while driving. It felt like it went into neutral and then back into gear. The dealer looked at it and could not find anything wrong. It was good for a few weeks and then it did it again.",CHEVROLET,EQUINOX
11696717,"General Motors, LLC",0,0,0,0,10/25/2025,10/31/2025,3GNAXPEG7TL,FORWARD COLLISION AVOIDANCE,"While driving South bound on an early morning drive in bright sun, the Forward Collision Avoidance/Alert System and Adaptive Cruise Control kept intermittently disabling itself.  This continued to happen for 20 minutes.",CHEVROLET,EQUINOX
11695932,"General Motors, LLC",0,0,0,0,10/07/2025,10/27/2025,3GCUKHEL5TG,ENGINE,"I purchase a brand new 2026 Silverado ZR2 with a 6.2 engine. A little over a week later at 511 miles it left me stranded on the side of the road. Towed it to the dealership and the dealership advised there was a misfire and cylinder number eight. However, they were unable to find a solution and had to contact GM engineers. I had to replace it with another new vehicle and lost money on the “trade”. Dealership only advised that “it needed extensive repairs”. It’s clear that the 6.2 issue had not been addressed properly.",CHEVROLET,SILVERADO 1500
11697226,"General Motors, LLC",0,0,0,0,09/28/2025,11/03/2025,3GCUKFE84TG,ENGINE,"Pulling a trailer down the freeway and the vehicle went into limp mode. After getting to the closest dealer for inspection, it was determined that the vehicle needed to have the engine replaced",CHEVROLET,SILVERADO 1500
11681434,"General Motors, LLC",0,0,0,0,08/04/2025,08/18/2025,1GC403ED4TU,FORWARD COLLISION AVOIDANCE,"The contact owns a 2026 Chevrolet Silverado EV. The contact stated that while driving at an undisclosed speed and towing, the adaptive cruise control set speed independently decreased. No warning lights were illuminated. The adaptive cruise control was set at 65 MPH, and the adaptive cruise control independently reset to 42 MPH. In addition, on another occasion, the adaptive speed control was set at 65 MPH, however the adaptive cruise control independently reset to 80 MPH. The contact stated that the adaptive cruise control and the failure ceased; however, the failure reoccurred. The contact stated that the failure almost caused the vehicle to be rear-ended. The contact stated that the failure had occurred several times and usually at night. The vehicle was not diagnosed or repaired by an independent mechanic or the dealer. The dealer was made aware of the failure. The vehicle was scheduled for a diagnostic test. The manufacturer was not made aware of the failure. The failure mileage was approximately 700.",CHEVROLET,SILVERADO EV
11701392,"General Motors, LLC",0,0,0,0,11/10/2025,11/25/2025,1GNEVGKS4TJ,"POWER TRAIN,ENGINE","Purchased the car in August 2025 and have had into service 3 years for the same issues. When driving the car, the RPM will get ""stuck"" between 5-6 when only driving 20-30 mph. Once I slow down/brake, it will jump into a park effect, but still be in drive. The car has been inspected by Chevy 3 times, but they can't get any fault code on the vehicle, so they can't ""fix"" the issue. This puts myself and my small children at risk because if it jumps into the park effect, while still in drive, I can not move and someone could rear-end me. I do have video evidence.",CHEVROLET,TRAVERSE
